Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.4270,6.970534324645996,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4280,7.015448570251465,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4290,7.060086727142334,0.3250007629394531,2100.0,2054.0,2192.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4300,7.104444980621338,0.3250007629394531,2097.0,2052.0,2194.0,2171.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4310,7.148523807525635,0.3250007629394531,2100.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4320,7.192319869995117,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4330,7.235832214355469,0.3250007629394531,2095.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4340,7.279058456420898,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4350,7.321997165679932,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4360,7.364647388458252,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4370,7.407006740570068,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4380,7.449073791503906,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4390,7.490846633911133,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4400,7.532323837280273,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4410,7.573503494262695,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4420,7.614383697509766,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4430,7.654963493347168,0.3250007629394531,2095.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4440,7.695241451263428,0.3250007629394531,2098.0,2054.0,2191.0,2169.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4450,7.735215187072754,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4460,7.774884223937988,0.3250007629394531,2099.0,2055.0,2194.0,2174.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4470,7.814245700836182,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4480,7.853299140930176,0.3250007629394531,2096.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4490,7.89204216003418,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4500,7.930473804473877,0.3250007629394531,2096.0,2052.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4510,7.968593120574951,0.3250007629394531,2098.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4520,8.006397247314453,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4530,8.04388427734375,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4540,8.0810546875,0.3250007629394531,2092.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4550,8.117905616760254,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4560,8.154436111450195,0.3250007629394531,2098.0,2057.0,2191.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4570,8.190645217895508,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4580,8.226531028747559,0.3250007629394531,2096.0,2056.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4590,8.262091636657715,0.3250007629394531,2096.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4600,8.29732608795166,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4610,8.332232475280762,0.3250007629394531,2099.0,2054.0,2192.0,2175.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4620,8.36681079864502,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4630,8.401058197021484,0.3250007629394531,2099.0,2055.0,2194.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4640,8.43497371673584,0.3250007629394531,2097.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4650,8.468557357788086,0.3250007629394531,2098.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4660,8.501805305480957,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4670,8.53471851348877,0.3250007629394531,2095.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4680,8.567294120788574,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4690,8.599532127380371,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4700,8.631430625915527,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4710,8.66298770904541,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4720,8.69420337677002,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4730,8.725075721740723,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4740,8.755603790283203,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4750,8.785785675048828,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4760,8.815620422363281,0.3250007629394531,2097.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4770,8.845108032226562,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4780,8.874245643615723,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4790,8.903033256530762,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4800,8.931468963623047,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4810,8.959552764892578,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4820,8.987282752990723,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4830,9.014657974243164,0.3250007629394531,2097.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4840,9.041677474975586,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4850,9.068340301513672,0.3250007629394531,2097.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4860,9.094644546508789,0.3250007629394531,2094.0,2053.0,2190.0,2169.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4870,9.120589256286621,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4880,9.146174430847168,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4890,9.171398162841797,0.3250007629394531,2097.0,2054.0,2189.0,2169.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4900,9.196260452270508,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4910,9.220758438110352,0.3250007629394531,2098.0,2056.0,2193.0,2174.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4920,9.244893074035645,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4930,9.26866340637207,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4940,9.29206657409668,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4950,9.315103530883789,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4960,9.337772369384766,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4970,9.36007308959961,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4980,9.382004737854004,0.3250007629394531,2094.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.4990,9.403564453125,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5000,9.42475414276123,0.3250007629394531,2099.0,2053.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5010,9.445571899414062,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5020,9.46601676940918,0.3250007629394531,2099.0,2053.0,2194.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5030,9.48608684539795,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5040,9.505783081054688,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5050,9.525104522705078,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5060,9.544049263000488,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5070,9.562617301940918,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5080,9.580806732177734,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5090,9.59861946105957,0.3250007629394531,2097.0,2052.0,2190.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5100,9.616052627563477,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5110,9.633106231689453,0.3250007629394531,2098.0,2056.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5120,9.6497802734375,0.3250007629394531,2100.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5130,9.666072845458984,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5140,9.681983947753906,0.3250007629394531,2100.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5150,9.697511672973633,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5160,9.712657928466797,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5170,9.72741985321045,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5180,9.741798400878906,0.3250007629394531,2096.0,2054.0,2190.0,2169.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5190,9.755791664123535,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5200,9.769400596618652,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5210,9.782623291015625,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5220,9.795459747314453,0.3250007629394531,2098.0,2051.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5230,9.80790901184082,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5240,9.819972038269043,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5250,9.831646919250488,0.3250007629394531,2097.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5260,9.842933654785156,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5270,9.85383129119873,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5280,9.864340782165527,0.3250007629394531,2095.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5290,9.874460220336914,0.3250007629394531,2096.0,2053.0,2190.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5300,9.884190559387207,0.3250007629394531,2095.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5310,9.893529891967773,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5320,9.90247917175293,0.3250007629394531,2099.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5330,9.91103744506836,0.3250007629394531,2098.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5340,9.919203758239746,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5350,9.926979064941406,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5360,9.934362411499023,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5370,9.941353797912598,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5380,9.947952270507812,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5390,9.954158782958984,0.3250007629394531,2099.0,2052.0,2192.0,2173.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5400,9.95997142791748,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5410,9.965391159057617,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5420,9.970417976379395,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5430,9.97504997253418,0.3250007629394531,2099.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5440,9.979288101196289,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5450,9.983133316040039,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5460,9.986583709716797,0.3250007629394531,2100.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5470,9.989641189575195,0.3250007629394531,2099.0,2054.0,2194.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5480,9.992302894592285,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5490,9.9945707321167,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5500,9.996443748474121,0.3250007629394531,2096.0,2055.0,2193.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5510,9.99792194366455,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5520,9.999005317687988,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5530,9.999693870544434,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5540,9.999988555908203,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5550,9.999887466430664,0.3250007629394531,2097.0,2052.0,2191.0,2170.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5560,9.999391555786133,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5570,9.998501777648926,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5580,9.997217178344727,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5590,9.995537757873535,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5600,9.993464469909668,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5610,9.990996360778809,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5620,9.988134384155273,0.3250007629394531,2099.0,2057.0,2193.0,2173.0,2053.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5630,9.98487663269043,0.3250007629394531,2097.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5640,9.981225967407227,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5650,9.977181434631348,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5660,9.972743034362793,0.3250007629394531,2100.0,2053.0,2191.0,2169.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5670,9.967910766601562,0.3250007629394531,2098.0,2050.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5680,9.962685585021973,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5690,9.957067489624023,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5700,9.951055526733398,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5710,9.944650650024414,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5720,9.937853813171387,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5730,9.930665016174316,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5740,9.923084259033203,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5750,9.915111541748047,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5760,9.906747817993164,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5770,9.897992134094238,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5780,9.888846397399902,0.3250007629394531,2095.0,2054.0,2190.0,2170.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5790,9.879310607910156,0.3250007629394531,2096.0,2053.0,2189.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.5800,9.869384765625,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5810,9.859068870544434,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.5820,9.84836483001709,0.3250007629394531,2096.0,2056.0,2193.0,2170.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5830,9.837271690368652,0.3250007629394531,2100.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5840,9.825790405273438,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5850,9.813920021057129,0.3250007629394531,2096.0,2053.0,2189.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5860,9.801663398742676,0.3250007629394531,2094.0,2054.0,2190.0,2169.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5870,9.789020538330078,0.3250007629394531,2095.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.5880,9.77599048614502,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5890,9.762575149536133,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.5900,9.748773574829102,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.5910,9.734588623046875,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5920,9.72001838684082,0.3250007629394531,2097.0,2055.0,2194.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5930,9.70506477355957,0.3250007629394531,2099.0,2054.0,2194.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5940,9.689727783203125,0.3250007629394531,2100.0,2053.0,2193.0,2173.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.5950,9.674009323120117,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5960,9.65790843963623,0.3250007629394531,2100.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5970,9.641426086425781,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5980,9.624563217163086,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
