time,Wave Gen Out,In EncoderPos,In Pressure1 Cal,In Pressure2 Raw,In Pressure3 Cal,In Pressure4 Cal,In Pressure5 Cal,CAN Sys PDO3 Input2,CAN Sys PDO3 Input3,CAN Sys PDO3 Input4,Cur Loop Demand,In Current,Spl Loop Demand,In SpoolPos,In Pressure1 Raw
0.1720,0.47070392966270447,-0.6558505296707153,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1730,0.4651510715484619,-0.9800581336021423,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1740,0.45957985520362854,-0.44428834319114685,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1750,0.45399048924446106,1.4949309825897217,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1760,0.4483832120895386,-1.056179404258728,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1770,0.4427582323551178,-0.8584285378456116,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1780,0.43711575865745544,-0.5215996503829956,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1790,0.431456059217453,-1.401044249534607,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1800,0.4257792830467224,0.3724622428417206,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1810,0.42008572816848755,-1.001352310180664,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1820,0.41437557339668274,-2.130181074142456,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1830,0.4086490869522095,-0.09274813532829285,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1840,0.4029064476490021,1.6582834720611572,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1850,0.39714789390563965,-1.077344298362732,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1860,0.3913736641407013,-0.0779142901301384,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1870,0.3855839967727661,3.092153549194336,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1880,0.3797791004180908,-1.8015066385269165,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1890,0.3739592134952545,-0.03319597616791725,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1900,0.3681245446205139,-1.3622303009033203,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1910,0.3622753620147705,-2.2786190509796143,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1920,0.356411874294281,3.4151177406311035,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1930,0.3505343198776245,-1.6963711977005005,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1940,0.3446429371833801,-1.29159677028656,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1950,0.33873793482780457,0.27251601219177246,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1960,0.33281955122947693,0.8832007050514221,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1970,0.3268880248069763,0.9372906684875488,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1980,0.3209436237812042,0.8459175229072571,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.1990,0.31498652696609497,0.021859975531697273,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2000,0.30901700258255005,-1.7523531913757324,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2010,0.30303525924682617,1.9517924785614014,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2020,0.2970415949821472,1.266451358795166,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2030,0.2910361588001251,-1.2182434797286987,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2040,0.28501924872398376,-1.6113941669464111,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2050,0.27899110317230225,-0.3382986783981323,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2060,0.2729519307613373,0.005771907512098551,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2070,0.26690199971199036,0.4413847327232361,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2080,0.2608415186405182,1.0764973163604736,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2090,0.2547707259654999,0.18715877830982208,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2100,0.24868988990783691,1.2317636013031006,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2110,0.2425992339849472,0.24655383825302124,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2120,0.23649899661540985,-0.5908254384994507,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2130,0.23038943111896515,-0.33495673537254333,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2140,0.224270761013031,-0.5717997550964355,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2150,0.21814323961734772,-1.8720297813415527,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2160,0.21200710535049438,-0.5010368824005127,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2170,0.2058626115322113,-1.9435784816741943,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2180,0.19970998167991638,-0.24918630719184875,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2190,0.19354946911334991,-1.112251877784729,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2200,0.187381312251091,1.1324608325958252,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2210,0.18120576441287994,0.9935957789421082,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2220,0.17502306401729584,-0.7220435738563538,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2230,0.16883344948291779,-0.8941807746887207,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2240,0.1626371592283249,-0.875791072845459,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2250,0.15643446147441864,0.2616480886936188,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2260,0.15022559463977814,-0.020196950063109398,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2270,0.1440107822418213,0.8581699728965759,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2280,0.13779029250144958,0.7334872484207153,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2290,0.13156436383724213,1.5700657367706299,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2300,0.12533323466777802,0.005265476182103157,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2310,0.11909715831279755,-0.7747017741203308,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2320,0.11285638809204102,0.960582435131073,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2330,0.10661115497350693,-0.10534166544675827,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2340,0.10036171227693558,-1.036224126815796,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2350,0.09410831332206726,0.7325398325920105,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2360,0.08785119652748108,1.0553892850875854,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2370,0.08159061521291733,2.941944122314453,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2380,0.07532680779695511,-2.429696559906006,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2390,0.06906002759933472,-0.8514298796653748,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2400,0.06279052048921585,2.6058967113494873,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2410,0.05651853606104851,0.7072061896324158,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2420,0.05024431645870209,0.12458163499832153,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2430,0.043968118727207184,-0.21055488288402557,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2440,0.0376901812851429,-0.7062870860099792,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2450,0.03141075745224953,0.19542327523231506,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2460,0.025130094960331917,0.09910562634468079,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2470,0.018848439678549767,-0.11819733679294586,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2480,0.012566040270030499,1.734383225440979,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2490,0.006283144000917673,0.055475931614637375,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2500,1.2246468525851679e-16,0.6284360289573669,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2510,-0.006283144000917673,-0.8741878867149353,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2520,-0.012566040270030499,0.03734145686030388,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2530,-0.018848439678549767,0.9579660892486572,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2540,-0.025130094960331917,0.6071588397026062,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2550,-0.03141075745224953,-0.199701726436615,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2560,-0.0376901812851429,-0.7962952852249146,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2570,-0.043968118727207184,1.081845998764038,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2580,-0.05024431645870209,1.0358128547668457,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2590,-0.05651853606104851,-0.13270458579063416,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2600,-0.06279052048921585,-0.2804579734802246,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2610,-0.06906002759933472,-0.24068082869052887,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2620,-0.07532680779695511,-0.5184487700462341,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2630,-0.08159061521291733,0.6642792224884033,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2640,-0.08785119652748108,0.5000038146972656,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2650,-0.09410831332206726,2.227712392807007,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2660,-0.10036171227693558,1.063646674156189,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2670,-0.10661115497350693,0.34417882561683655,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2680,-0.11285638809204102,1.2430057525634766,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2690,-0.11909715831279755,-0.8702517747879028,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2700,-0.12533323466777802,0.7069907784461975,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2710,-0.13156436383724213,-0.9370312690734863,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2720,-0.13779029250144958,-0.8981264233589172,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2730,-0.1440107822418213,-0.010690134949982166,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2740,-0.15022559463977814,0.12100163102149963,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2750,-0.15643446147441864,0.804171621799469,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2760,-0.1626371592283249,-0.75188809633255,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2770,-0.16883344948291779,-0.40156984329223633,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2780,-0.17502306401729584,-1.435430884361267,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2790,-0.18120576441287994,0.42795330286026,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2800,-0.187381312251091,0.24625378847122192,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2810,-0.19354946911334991,-0.8169266581535339,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2820,-0.19970998167991638,-0.17719750106334686,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2830,-0.2058626115322113,0.03621514141559601,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2840,-0.21200710535049438,1.7689976692199707,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2850,-0.21814323961734772,-0.4867655336856842,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2860,-0.224270761013031,-0.0971103087067604,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2870,-0.23038943111896515,0.32571282982826233,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2880,-0.23649899661540985,0.7240175604820251,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2890,-0.2425992339849472,0.5079302787780762,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2900,-0.24868988990783691,-1.545233130455017,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2910,-0.2547707259654999,1.0922266244888306,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2920,-0.2608415186405182,0.6248448491096497,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2930,-0.26690199971199036,-0.00490680942311883,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2940,-0.2729519307613373,0.5768467783927917,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2950,-0.27899110317230225,1.1295946836471558,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2960,-0.28501924872398376,0.15806779265403748,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2970,-0.2910361588001251,-0.8800826668739319,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2980,-0.2970415949821472,2.1071059703826904,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.2990,-0.30303525924682617,0.07529053092002869,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3000,-0.30901700258255005,0.6999812722206116,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3010,-0.31498652696609497,-0.1657976359128952,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3020,-0.3209436237812042,-0.16768057644367218,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3030,-0.3268880248069763,-0.22951404750347137,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3040,-0.33281955122947693,-0.5828070044517517,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3050,-0.33873793482780457,0.3932505249977112,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3060,-0.3446429371833801,-0.9597856402397156,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3070,-0.3505343198776245,0.013249984011054039,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3080,-0.356411874294281,-0.7739182710647583,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3090,-0.3622753620147705,0.2787691056728363,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3100,-0.3681245446205139,-0.28688278794288635,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3110,-0.3739592134952545,-2.5795445442199707,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3120,-0.3797791004180908,0.2483091503381729,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3130,-0.3855839967727661,-1.5687164068222046,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3140,-0.3913736641407013,1.014979600906372,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3150,-0.39714789390563965,1.2966349124908447,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3160,-0.4029064476490021,-1.8127672672271729,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3170,-0.4086490869522095,-0.3347076177597046,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3180,-0.41437557339668274,-1.2849161624908447,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3190,-0.42008572816848755,-0.15681162476539612,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3200,-0.4257792830467224,-0.09617779403924942,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3210,-0.431456059217453,-0.3292171061038971,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3220,-0.43711575865745544,-0.9084281325340271,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3230,-0.4427582323551178,-0.28390583395957947,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3240,-0.4483832120895386,0.7568925023078918,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3250,-0.45399048924446106,0.34179747104644775,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3260,-0.45957985520362854,-0.05327163636684418,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3270,-0.4651510715484619,1.7600370645523071,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3280,-0.47070392966270447,0.5566865801811218,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3290,-0.4762381911277771,-0.6979988217353821,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3300,-0.4817536771297455,-1.3427294492721558,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3310,-0.48725011944770813,-0.025149542838335037,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3320,-0.4927273392677307,0.729865312576294,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3330,-0.49818509817123413,-0.8564513921737671,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3340,-0.5036231875419617,-1.3002402782440186,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3350,-0.509041428565979,-1.9970442056655884,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3360,-0.5144395232200623,-0.9521265029907227,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3370,-0.5198173522949219,-1.4888851642608643,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3380,-0.525174617767334,0.15775014460086823,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3390,-0.530511200428009,0.9185686707496643,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3400,-0.5358268022537231,-1.0096805095672607,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3410,-0.541121244430542,-1.675681471824646,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3420,-0.5463943481445312,-0.013461872935295105,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3430,-0.5516458749771118,0.5537225008010864,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3440,-0.5568756461143494,0.06409791857004166,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
