Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.1680,-7.553687572479248,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1690,-7.512358665466309,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1700,-7.47073221206665,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1710,-7.428811073303223,0.3250007629394531,2097.0,2052.0,2190.0,2172.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1720,-7.3865966796875,0.3250007629394531,2098.0,2052.0,2192.0,2173.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1730,-7.344090461730957,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1740,-7.30129337310791,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1750,-7.258209705352783,0.3250007629394531,2100.0,2053.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1760,-7.214838027954102,0.3250007629394531,2097.0,2051.0,2192.0,2170.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1770,-7.171182155609131,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1780,-7.127242565155029,0.3250007629394531,2098.0,2053.0,2193.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1790,-7.08302116394043,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1800,-7.0385212898254395,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1810,-6.9937424659729,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1820,-6.94868803024292,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1830,-6.903358459472656,0.3250007629394531,2097.0,2052.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1840,-6.857757091522217,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1850,-6.811883926391602,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1860,-6.765742301940918,0.3250007629394531,2098.0,2053.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1870,-6.719334125518799,0.3250007629394531,2099.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1880,-6.672659397125244,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1890,-6.6257219314575195,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1900,-6.578522682189941,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1910,-6.531063079833984,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1920,-6.483345985412598,0.3250007629394531,2097.0,2052.0,2191.0,2170.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1930,-6.435373306274414,0.3250007629394531,2096.0,2055.0,2191.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1940,-6.38714599609375,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1950,-6.338666915893555,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1960,-6.2899370193481445,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1970,-6.2409586906433105,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1980,-6.191734313964844,0.3250007629394531,2100.0,2054.0,2194.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1990,-6.142264366149902,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2000,-6.09255313873291,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2010,-6.042600631713867,0.3250007629394531,2097.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2020,-5.992409706115723,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2030,-5.941982269287109,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2040,-5.89132022857666,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2050,-5.84042501449585,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2060,-5.789299488067627,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2070,-5.737945556640625,0.3250007629394531,2098.0,2055.0,2191.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2080,-5.68636417388916,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2090,-5.63455867767334,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.2100,-5.582530975341797,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2110,-5.5302863121032715,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2120,-5.477819919586182,0.3250007629394531,2097.0,2052.0,2190.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2130,-5.425136566162109,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2140,-5.372239112854004,0.3250007629394531,2096.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2150,-5.319129943847656,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2160,-5.265810489654541,0.3250007629394531,2097.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2170,-5.212283134460449,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2180,-5.1585493087768555,0.3250007629394531,2099.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2190,-5.104612827301025,0.3250007629394531,2098.0,2053.0,2193.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2200,-5.050473690032959,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2210,-4.996135711669922,0.3250007629394531,2098.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2220,-4.941600799560547,0.3250007629394531,2098.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2230,-4.88686990737915,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2240,-4.83194637298584,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2250,-4.776832103729248,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2260,-4.721529006958008,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2270,-4.66603946685791,0.3250007629394531,2099.0,2054.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2280,-4.610365867614746,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.2290,-4.554510116577148,0.3250007629394531,2098.0,2053.0,2191.0,2173.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.2300,-4.498474597930908,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.2310,-4.442261219024658,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2320,-4.3858723640441895,0.3250007629394531,2098.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2330,-4.329310417175293,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2340,-4.272577285766602,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2350,-4.2156758308410645,0.3250007629394531,2098.0,2053.0,2192.0,2173.0,2048.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.2360,-4.158607482910156,0.3250007629394531,2100.0,2053.0,2192.0,2170.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2370,-4.101375579833984,0.3250007629394531,2100.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2380,-4.043981075286865,0.3250007629394531,2098.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2390,-3.986426830291748,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2400,-3.928715705871582,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2410,-3.870849132537842,0.3250007629394531,2098.0,2056.0,2193.0,2171.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2420,-3.8128294944763184,0.3250007629394531,2098.0,2056.0,2191.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2430,-3.7546591758728027,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2440,-3.696341037750244,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.2450,-3.6378767490386963,0.3250007629394531,2099.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2460,-3.57926869392395,0.3250007629394531,2099.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2470,-3.520519495010376,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2480,-3.4616308212280273,0.3250007629394531,2098.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2490,-3.4026060104370117,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2500,-3.3434464931488037,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2510,-3.2841551303863525,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2520,-3.224733829498291,0.3250007629394531,2097.0,2054.0,2193.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2530,-3.1651854515075684,0.3250007629394531,2100.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2540,-3.1055119037628174,0.3250007629394531,2097.0,2054.0,2190.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2550,-3.045715808868408,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2560,-2.9857993125915527,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2570,-2.925765037536621,0.3250007629394531,2101.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.2580,-2.865614891052246,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2590,-2.805351972579956,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2600,-2.7449779510498047,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2610,-2.684495687484741,0.3250007629394531,2098.0,2053.0,2193.0,2173.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2620,-2.6239120960235596,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2630,-2.563220262527466,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2640,-2.502427101135254,0.3250007629394531,2096.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2650,-2.441535234451294,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2660,-2.380547046661377,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2670,-2.3194644451141357,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2680,-2.2582907676696777,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.2690,-2.1970274448394775,0.3250007629394531,2100.0,2056.0,2191.0,2173.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2700,-2.1356775760650635,0.3250007629394531,2099.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2710,-2.0742433071136475,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2720,-2.0127270221710205,0.3250007629394531,2098.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2730,-1.9511315822601318,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2740,-1.8894587755203247,0.3250007629394531,2097.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2750,-1.8277114629745483,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2760,-1.7658919095993042,0.3250007629394531,2099.0,2051.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2770,-1.7040026187896729,0.3250007629394531,2098.0,2053.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2780,-1.6420460939407349,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2790,-1.5800248384475708,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2800,-1.517940878868103,0.3250007629394531,2096.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2810,-1.4557971954345703,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2820,-1.3935960531234741,0.3250007629394531,2097.0,2052.0,2193.0,2172.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2830,-1.3313398361206055,0.3250007629394531,2100.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2840,-1.269031047821045,0.3250007629394531,2100.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2850,-1.2066720724105835,0.3250007629394531,2096.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2860,-1.1442654132843018,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2870,-1.0818136930465698,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2880,-1.0193191766738892,0.3250007629394531,2100.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.2890,-0.9567843675613403,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2900,-0.8942118287086487,0.3250007629394531,2094.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2910,-0.8316039443016052,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.2920,-0.7689632177352905,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2930,-0.7062921524047852,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2940,-0.6435931921005249,0.3250007629394531,2100.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2950,-0.5808688402175903,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2960,-0.5181215405464172,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.2970,-0.4553537368774414,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.2980,-0.3925679922103882,0.3250007629394531,2097.0,2051.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.2990,-0.32976672053337097,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.3000,-0.26695242524147034,0.3250007629394531,2098.0,2056.0,2191.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3010,-0.20412759482860565,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3020,-0.1412947028875351,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3030,-0.07845623791217804,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3040,-0.015614662319421768,0.3250007629394531,2098.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3050,0.04721786081790924,0.3250007629394531,2099.0,2056.0,2193.0,2172.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3060,0.11004763841629028,0.3250007629394531,2100.0,2055.0,2191.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3070,0.1728731393814087,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3080,0.23569180071353912,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3090,0.29850104451179504,0.3250007629394531,2100.0,2055.0,2191.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3100,0.36129850149154663,0.3250007629394531,2097.0,2052.0,2193.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3110,0.4240816831588745,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3120,0.4868480861186981,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3130,0.549595296382904,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3140,0.6123208403587341,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3150,0.6750221252441406,0.3250007629394531,2095.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3160,0.7376968860626221,0.3250007629394531,2099.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3170,0.8003425002098083,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3180,0.8629564046859741,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3190,0.9255362749099731,0.3250007629394531,2099.0,2056.0,2192.0,2174.0,2053.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3200,0.9880796670913696,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3210,1.050584077835083,0.3250007629394531,2097.0,2056.0,2189.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3220,1.1130470037460327,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3230,1.1754658222198486,0.3250007629394531,2098.0,2056.0,2193.0,2173.0,2053.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3240,1.2378383874893188,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3250,1.3001620769500732,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3260,1.3624345064163208,0.3250007629394531,2099.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3270,1.4246530532836914,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.3280,1.4868152141571045,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3290,1.5489189624786377,0.3250007629394531,2099.0,2054.0,2192.0,2174.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3300,1.6109614372253418,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3310,1.6729402542114258,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3320,1.7348530292510986,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3330,1.7966974973678589,0.3250007629394531,2096.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3340,1.8584709167480469,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3350,1.9201709032058716,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3360,1.9817957878112793,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3370,2.0433428287506104,0.3250007629394531,2100.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
